>http://collections.lugli.arvadosapi.com/c=75ca894404114ec92684275b00994d4c+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=75cb66bf65961457bd3af99c6d90cfaa+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=75e0592974230ce25ca4a9f072debdd2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=760dea09cd72679442d15448f7f2dff8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=765ab4c5db6502cb7810730a950a1d03+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=768b191b15821f79c596162ddcb34515+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=768e2688454ac2f11da6a44c4f404d38+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=76fa1fb84a5924671593063a31977343+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7706a6cb1bc08e615910c0a84e5dead3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7758d763f734f0d86976ebe4981d247c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=775ac40cfe8045dd2bcbac76ab24ceac+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=775e8bcffa3a8f3ce2ae4e2cb06895d9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7777eb8199aae98b3a51c3a4b3283c60+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=77837db2e16186ef246aea8ca871057a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=77bc2944a2f1ad3a991a42d339a6d552+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=78891d5ae909fe451bcbd71da5f09dba+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=78e27116134c4c41d7eb7647ac579d28+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=78e9d6105deb90661a273ffb20bca2f4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=795141e74f4e9aad5f7822cb30245032+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=796b29678602ba9526518e92e0af5ca2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=79773d028058e4d77a1942944a87c24b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=79a1ac0e9852a331f4acb094cf58150f+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7a4554a8a042a991ff506435c269ba1f+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7a7b4974d7f16d03749b4fa9d5865663+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7a938b9ef570ad8e073fb780eea8cdf2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7b982f366aa5ba463fdfd859363c314d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7bbf89bbacf8f7618c8ea239153b35de+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7bcba95c22f3f9959c9081cb14c57d5c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7bec7496d360a474100517f8b22e8632+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7c1e2090dc59531589349f5d5fed2b30+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7c98ef3601dc0e3d8544978bd58e3b4a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7cc751a2be2d1c0ec168d901c3d5e85d+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7d6456936aa05008ea96a2d4505894eb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7d85697819b41b7df6f9f904a5b05e57+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7db6614bb4af81de7ee4a2134d17cd84+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7dbc24be244ac8ffa2a73a0e3d660e7e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7def8690a2d4b0ef21b5053fb5132e42+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7e5a0d1a9715e6c66a1fe45dfb01b029+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7e6ed49329d2f59d2630c93460b328e3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7e70c0abf810da66ce4ae674f517337d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7f15ecee7dc081fff88853fe01b11e51+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7f16878bfd3d0d9aaa01bfce2fd0c297+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7f5e80a681559562e2de4ea12c988984+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7f8c079869da0dd732bd695b3266fd41+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=7fd8ca52f66db4aab057c1f5f2f15175+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8023fd5a517d108f2fe59588c310898d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=80291fd735b769a12cb3385aeb50907b+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=804a60beb86f7a29aad6cc30b7b1e6ea+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8062dc87f1372aa423c0be39a98923ad+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=80b7b30c0e3839f85c7b28d4605f4fa6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=810a18cf410f7f17e71627bbb8389c6a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8127f6fb72929d5eccf652b0d54e45d7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=81302f924dff925a0fdfd4e51c8295ae+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=813171233962ddb373288911c2b0126d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=816b9f251e516977af8c12ce532d59a8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=81a5fe660496a83b6431f707368eabdf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=81b4f66ff0dfcdb9153855532322d0c1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=81cf82d4461a072c2e07c2048beb41c3+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=81f86a7ac0c5ebca20567d6569e2e2a4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=820fbd43ece36a14c6b69fb63fc575cf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=823b7c17996eb0fadd1fc12171b271c7+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=823e43eb8cae089edbc92e2c164102f8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8262129f00dbf7bba0511766bf03bb59+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=828ad27392b29f539092cddd15bc4392+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=82ac981a2cefc3cae3130c25d4fc8627+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=82f242c6284c383b7e8ebe3024d67a5e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=831e85e5ccff2e794ab606d531604869+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=834d85e61d820889c6ca51e0bedb5318+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=83f6d193ed95f05d84fd6882623e811f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84216fabb00b74195a17473579682ed3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=843e7615552bf356fb5c53d4554cf171+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=847efa9eca7a8940b92083a00758fca8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84998485d3e19b140626351197bb1a92+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84a5727cf941a128ac2009f089a5fc67+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84cf2e1394650d01e894171018cdeffd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84df14fd9b3d1ee8d8ea2d4f8d63874a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=84e609304e06b134a754d178a81901e7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=85124bce747caa874380f2beabc846c9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=853f8bfaa765733e1a1fd811a4274e80+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8579832b27f70634e95f7315cc3c4afd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=85d1291c349bf6f2698196e64ce68747+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=861fd91fb160fffe83cc4745187fd8a6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=862304ec71b440dfc90afd7029850e81+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=866673d38e4257bb028626bf7fe706dd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=86882837a29cc8a0e1a39d71e565c0c3+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=869229c8c11500f7c2c81ff0f79c4bf8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=86d36c5578a527a0facf1eaaa07d81e6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=86f1292ba6f5bc4b9388d9ef93ee3ed9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=87151e32a33b339e3d37e3a259f30be3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8733faa4dee1b63fe5718945a94997ff+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8735dc09fe0ad381a5fd18d9fa4ad7cd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=874e8de7561516689b0572648809c470+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8803ef58ea8dd1d8392475ae824364ab+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=880e35a4a9af58b5b11d1e7aeb6b091b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8825d769df0c01932da56bf7642f587f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=88ab982efec05949d61be6ea0e8ebc30+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=88abaa4818eac817ecfb4f72f296266c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=892a26c26a16a88380213bcdd80979c0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=893d0f2fdbcb9c0308cfa6295701dbaf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=895d5d36862f90e6543fe82358a0016c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=897b4185f1545b9cb5855df809c7f3e0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8988e3448591b3cbe24d82d2ee57a64d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=89c4001d25d127fe7f6ddf36e7d3fbbd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=89c94bb5636bcd848f006447cb8b5e1e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=89e850aead5f57b34aa9f8e230baddb2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8a7a971a4907b40f650d33ff75d5d161+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8a7b57bc2884e7dcb4ac9159b9e75d97+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8aa305bb5c353b3b2be3b536ca02a253+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8b4c8f16e6dbe18502927e0442fd3260+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8b872324435a951f04978cb4fea0ed42+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8bf24ce41ef84cd507dd6cd2c43896f2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8bfd6f03a265ed413fb176ed443ebba7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8c91372415ca7216184600b59aae99aa+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8ccc9d57f57039c99a3dc018d8142f5a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8d285501096ce8e8cfdcae2a0c4caa15+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8d4cbf0ee0d1d9d8549827c8ec8193eb+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8d63bc81f5cbc83f5640a82e42ab5d36+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8da9fa319599089591d9a31258e4fca2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8db0041e582446204039090b97b9a5d0+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8df0fac71c74d60e73079a8bb9b6f7a1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8e0f88cda92571164cdc51050654633e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8eb372b3f8e87af786146ce6fed58e5e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8edead7e929a933ed26c6b9621e23a69+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8ee185eb3547e3789925807b2b58e355+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8f08712a773ab7f5dda4ecf2de7e7d6e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8f199c157d1b05a15673b4aaaa4a609c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8f3b8e50b71f72961e9578503378970e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8f52e601bfd106cf59a4ee560565987c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=8f8c9876ee18f7077d93f04385429581+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9000f50de3f1be65ecf039d9ff5222f6+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9069fa0b0c81e6c470a150258fcd09ea+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=906cfe077832d9c54a50dd762f10bbc0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=906e9afaff324c9513b2fc9efaba91f0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=909aa3273667882e0ee269cb1ea4787c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=90af2d0291423af7fc8d71abd47d7a9e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=910b5d3cbdfb101c595e28e72f86f362+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=91c5cdbc7cd6cc11e0aa6d9559c26573+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=920c5d477edfc9128a0b629a1ff4b778+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=92e3a4b9af950b3cd17a6e7ee3abfe14+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=92e7f7e4144a95fe99610008abb3d202+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9306211ce40f8d84444093a5ccc41e96+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=932fda34cfdb720bb33da60492a412d5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=93a69f6ce27d30a21c7445af36d3a360+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=93fae6b5bd3f764c996047d76c3f84f0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9425273aebec1dde5e969231cf4d229d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=944e8f5ff13411d595ec9d8765dbf2ec+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9460cf9957343919eb74134f6a6534ee+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=94d6130c620559da3785f047c5c9f199+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=94fff145502cf8a939b37dad31a34632+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=951a0793139d7afbe7dde8d140a0bc0b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9548530c6bba065839793e5ee22857a5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9579c38564ca36b6109825333c95775e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=95c855c94413cef10ff28c571521c3b1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=962d3b203af359648e780fc9f43bc9fa+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=965c4a8350135bc61e9b2516d28c0634+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=96e8fc712bda7774b4c189dc2cd05b6a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=96f68ac19446afb7e7a822ac6bbf7ade+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9718ee023758ca5910c86eaf9d181bc9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=978a5afd35e5cea390b7c3224a1a0c76+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9793721b685d069645043d93e4345295+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=97a1b24b05ba1244705b0362018929e0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=982c64588021147b8361724470499003+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=98391e523ee41ceb9f6280094f2901b0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=98437dd4733a5d3b082d18cd456f8db9+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=98815400af5bdf565e1fb4bea9cb05a0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9895ebb271515f4a4ca981248be137e8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=98a53b37f8cb6a0a60ef8d0c826aa9b2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=98b643d9b59fdeaefbe223b6fc2a274a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=99b7f70dcfe3eafea7dd1e16f07c2612+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=99d8bf0e2fe3453f62b62b7797e63a3f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9a64b85687cedce35df15ca0860c8370+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9a71ef59cf365613b0b1b4b6aa2c14fd+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9b0e289895d69425e15abe5e3983cf70+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9b194679b50004c0e4f711bb6e13ff17+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9b8b4bd97605eb0b1d59c4914e8db618+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9bb370091836e00f9a031d09ee2e3217+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9bc43b48ade7f27d00c8669c6f8b2b30+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9bfc7a7b0643efd6eb638aab8906f9cc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9d1a3d7fc1029fba9d5226a838611229+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9d712bb41db07c7c6727a2088dd66bfe+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9d8bdf36a44dfb790ace0240fca390a7+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9df0c468e063271a8d4ebdfd746543a9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9e13c370de9055bd20dbb6c4c0b53620+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9e15145f3c81114a1a8eb4931d2c7b0c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9ee564aed17b934dd672a7299fa3c07e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9ee881c15a796a11e4935f1420a04a68+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9efd6c7b0119d03e7820dbf009ae6190+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9f19ef6e4db4771a95d927a0a1b8cf72+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9f333ccbd3b657f15fb1991c7d5d84d2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9fa3c92ccea2d3fa0c927b8384705dcf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=9fd82c3d72cc6ff5aa005ecca604456f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a07c26a6b57c1c81f4ff693df9740e73+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a14ea3772a7015e1b18b32dad4ecee79+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a178976f8721bbe2133bff0532e530c0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a18c169694c1682ac0991183a8cfb42b+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a1bff724f215eb4db05ab5dbe6994bb2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a2611cfaf3e2124491afec14f8690693+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a269d4003bd3cb30dc981eb289e5b15d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a2c1234e2fa1f6a099e3bcdad4a0da83+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a2c55c005b5776f4e55ce4801b6411ab+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a2d97786223338082bda999d14fc2f80+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a36452a2b95c1adf92d83d30486cc49c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a37831ab887bb788ec08d4ecbb6003a6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a3b2a093c9024378d688be20a13bb9f5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a443b48f9cd8c6c6dcb421e9d450a738+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a4708e7d644aaacb0ea6009d6ef11970+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a4b6930d1185193bf3eadc7ca24f21ae+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a512dce89e1bf0ede49e2059b0a3620f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a572c59ffacddf0f801cac86a67f3025+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a584e0005a5241c5f381346754a1fd4a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a5e6c6eb962137d788f0f3e7edf9c116+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a634185502b7c76165e72fd923e44bad+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a63eaac5606afc901faaa5f6ebade306+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a6e0190a822a0b47d387c660dcb536f5+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a701f419168c67ae96aedf8ba0cec1c3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a7025c9e823755925d37305a43df56f4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a726d822b80f7372a98b8cfb25f3484e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a741257aa557286bbace3bbbcabbdd19+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a75392446834725edd9c71f8f0192beb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a77490837e005ae5cbd5fab9c6939591+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a7bddbb51524aae1690b3ceff6410227+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a817df00bcba7048787053f45bede3cd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a84d775925a83ee511bb3cddc1f999f9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a936f0d0d1b53db721dbd728eae22087+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a938bbe0ff06f37d241c3d9f294cb995+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a96104bd7e2369b5c83018601690df46+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=a9fb2d2354d109a65b4d16dcea60f983+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aa28d90da35456a19db80013e7b2ed6b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aa2e9f4e485ecc311af3b48a50ddcadc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aa4fbcff06a2a571726b906c988951d5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aa56d39dabeed07964605171d72abaf0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aa8e99fb07e3c6ba8bc980c260ca11e6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aaff7944f59646b4affd88c77dbe3272+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ab2ba4ca1138b1aac1a8d0b38a0ac07f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ab3ad95a768a46f657ad6bc2e7f088c7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ab65392848bc35234308e3b274c79ebb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ab879da9eb61c235647e372d12b68116+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=abb81322ad8506b4ac717f068c7660f4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=acb01787dec604f0e4351119840a6117+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ad2e0b6fca8d517d0871819aff65d91c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ad7829f4671c2dc1d7461e953d59fb16+126/sequence.fasta 	 29904
